==== 3D Bin Packing Problem Test Cases ====

==== Number of Items: 50 ====
---- Test Type: 1 ----
Test 1 (Type 1, n=50)
Item-Item3D-121: [L=89, W=44, H=90]
Item-Item3D-122: [L=92, W=78, H=86]
Item-Item3D-123: [L=94, W=34, H=86]
Item-Item3D-124: [L=76, W=58, H=79]
Item-Item3D-125: [L=84, W=70, H=6]
Item-Item3D-126: [L=97, W=55, H=54]
Item-Item3D-127: [L=41, W=82, H=71]
Item-Item3D-128: [L=50, W=82, H=70]
Item-Item3D-129: [L=82, W=87, H=81]
Item-Item3D-130: [L=100, W=26, H=98]
Item-Item3D-131: [L=60, W=72, H=60]
Item-Item3D-132: [L=21, W=80, H=75]
Item-Item3D-133: [L=6, W=72, H=79]
Item-Item3D-134: [L=58, W=77, H=95]
Item-Item3D-135: [L=100, W=68, H=75]
Item-Item3D-136: [L=95, W=73, H=31]
Item-Item3D-137: [L=91, W=87, H=74]
Item-Item3D-138: [L=95, W=63, H=77]
Item-Item3D-139: [L=72, W=23, H=67]
Item-Item3D-140: [L=71, W=70, H=79]
Item-Item3D-141: [L=80, W=73, H=59]
Item-Item3D-142: [L=79, W=65, H=71]
Item-Item3D-143: [L=89, W=88, H=60]
Item-Item3D-144: [L=48, W=100, H=93]
Item-Item3D-145: [L=74, W=29, H=90]
Item-Item3D-146: [L=99, W=88, H=60]
Item-Item3D-147: [L=71, W=81, H=47]
Item-Item3D-148: [L=52, W=54, H=60]
Item-Item3D-149: [L=96, W=72, H=57]
Item-Item3D-150: [L=62, W=96, H=58]

Test 9 (Type 4, n=150)
Item-Item3D-1: [L=72, W=85, H=59]
Item-Item3D-2: [L=75, W=53, H=67]
Item-Item3D-3: [L=77, W=76, H=74]
Item-Item3D-4: [L=42, W=2, H=8]
Item-Item3D-5: [L=12, W=83, H=74]
Item-Item3D-6: [L=51, W=90, H=52]
Item-Item3D-7: [L=91, W=83, H=73]
Item-Item3D-8: [L=59, W=57, H=78]
Item-Item3D-9: [L=89, W=68, H=58]
Item-Item3D-10: [L=73, W=85, H=66]
Item-Item3D-11: [L=77, W=81, H=66]
Item-Item3D-12: [L=56, W=51, H=59]
Item-Item3D-13: [L=97, W=5, H=70]
Item-Item3D-14: [L=87, W=51, H=51]
Item-Item3D-15: [L=49, W=41, H=30]
Item-Item3D-16: [L=59, W=71, H=99]
Item-Item3D-17: [L=16, W=29, H=38]
Item-Item3D-18: [L=42, W=75, H=89]
Item-Item3D-19: [L=83, W=83, H=52]
Item-Item3D-20: [L=81, W=72, H=30]
Item-Item3D-21: [L=94, W=79, H=100]
Item-Item3D-22: [L=8, W=41, H=39]
Item-Item3D-23: [L=29, W=85, H=95]
Item-Item3D-24: [L=78, W=72, H=81]
Item-Item3D-25: [L=62, W=80, H=82]
Item-Item3D-26: [L=85, W=89, H=85]
Item-Item3D-27: [L=61, W=84, H=91]
Item-Item3D-28: [L=73, W=69, H=70]
Item-Item3D-29: [L=57, W=91, H=56]
Item-Item3D-30: [L=97, W=93, H=63]
Item-Item3D-31: [L=75, W=91, H=63]
Item-Item3D-32: [L=94, W=58, H=63]
Item-Item3D-33: [L=55, W=85, H=56]
Item-Item3D-34: [L=26, W=34, H=26]
Item-Item3D-35: [L=50, W=98, H=59]
Item-Item3D-36: [L=1, W=44, H=31]
Item-Item3D-37: [L=73, W=29, H=75]
Item-Item3D-38: [L=68, W=6, H=89]
Item-Item3D-39: [L=80, W=75, H=69]
Item-Item3D-40: [L=52, W=99, H=73]
Item-Item3D-41: [L=80, W=71, H=60]
Item-Item3D-42: [L=50, W=58, H=81]
Item-Item3D-43: [L=81, W=6, H=70]
Item-Item3D-44: [L=71, W=90, H=98]
Item-Item3D-45: [L=98, W=83, H=15]
Item-Item3D-46: [L=66, W=65, H=72]
Item-Item3D-47: [L=63, W=99, H=67]
Item-Item3D-48: [L=86, W=94, H=67]
Item-Item3D-49: [L=50, W=8, H=22]
Item-Item3D-50: [L=80, W=66, H=31]
Item-Item3D-51: [L=63, W=62, H=53]
Item-Item3D-52: [L=90, W=71, H=67]
Item-Item3D-53: [L=59, W=93, H=86]
Item-Item3D-54: [L=95, W=90, H=57]
Item-Item3D-55: [L=7, W=93, H=81]
Item-Item3D-56: [L=69, W=83, H=80]
Item-Item3D-57: [L=98, W=23, H=99]
Item-Item3D-58: [L=70, W=51, H=79]
Item-Item3D-59: [L=72, W=100, H=25]
Item-Item3D-60: [L=65, W=74, H=81]
Item-Item3D-61: [L=98, W=99, H=27]
Item-Item3D-62: [L=56, W=89, H=88]
Item-Item3D-63: [L=34, W=21, H=26]
Item-Item3D-64: [L=97, W=80, H=51]
Item-Item3D-65: [L=99, W=89, H=44]
Item-Item3D-66: [L=3, W=86, H=75]
Item-Item3D-67: [L=15, W=12, H=33]
Item-Item3D-68: [L=98, W=69, H=56]
Item-Item3D-69: [L=67, W=84, H=18]
Item-Item3D-70: [L=37, W=30, H=43]
Item-Item3D-71: [L=97, W=84, H=70]
Item-Item3D-72: [L=52, W=74, H=100]
Item-Item3D-73: [L=9, W=7, H=50]
Item-Item3D-74: [L=54, W=64, H=64]
Item-Item3D-75: [L=48, W=81, H=91]
Item-Item3D-76: [L=67, W=75, H=31]
Item-Item3D-77: [L=85, W=59, H=63]
Item-Item3D-78: [L=52, W=90, H=81]
Item-Item3D-79: [L=27, W=7, H=1]
Item-Item3D-80: [L=64, W=50, H=80]
Item-Item3D-81: [L=74, W=93, H=93]
Item-Item3D-82: [L=54, W=66, H=78]
Item-Item3D-83: [L=74, W=64, H=95]
Item-Item3D-84: [L=79, W=16, H=95]
Item-Item3D-85: [L=92, W=82, H=18]
Item-Item3D-86: [L=71, W=65, H=81]
Item-Item3D-87: [L=75, W=90, H=54]
Item-Item3D-88: [L=62, W=98, H=52]
Item-Item3D-89: [L=10, W=47, H=36]
Item-Item3D-90: [L=47, W=83, H=82]
Item-Item3D-91: [L=13, W=71, H=97]
Item-Item3D-92: [L=92, W=81, H=73]
Item-Item3D-93: [L=63, W=87, H=86]
Item-Item3D-94: [L=73, W=74, H=82]
Item-Item3D-95: [L=50, W=52, H=73]
Item-Item3D-96: [L=82, W=93, H=66]
Item-Item3D-97: [L=86, W=78, H=1]
Item-Item3D-98: [L=84, W=95, H=60]
Item-Item3D-99: [L=63, W=89, H=66]
Item-Item3D-100: [L=36, W=70, H=68]
Item-Item3D-101: [L=91, W=95, H=30]
Item-Item3D-102: [L=85, W=60, H=67]
Item-Item3D-103: [L=10, W=46, H=5]
Item-Item3D-104: [L=93, W=31, H=89]
Item-Item3D-105: [L=66, W=79, H=42]
Item-Item3D-106: [L=53, W=70, H=69]
Item-Item3D-107: [L=63, W=51, H=96]
Item-Item3D-108: [L=22, W=99, H=68]
Item-Item3D-109: [L=89, W=85, H=90]
Item-Item3D-110: [L=91, W=75, H=53]
Item-Item3D-111: [L=76, W=91, H=45]
Item-Item3D-112: [L=94, W=100, H=8]
Item-Item3D-113: [L=66, W=28, H=81]
Item-Item3D-114: [L=85, W=40, H=82]
Item-Item3D-115: [L=78, W=65, H=95]
Item-Item3D-116: [L=76, W=84, H=53]
Item-Item3D-117: [L=51, W=71, H=100]
Item-Item3D-118: [L=79, W=27, H=84]
Item-Item3D-119: [L=69, W=68, H=53]
Item-Item3D-120: [L=94, W=97, H=82]
Item-Item3D-121: [L=45, W=4, H=18]
Item-Item3D-122: [L=73, W=24, H=73]
Item-Item3D-123: [L=55, W=72, H=52]
Item-Item3D-124: [L=90, W=78, H=68]
Item-Item3D-125: [L=86, W=78, H=83]
Item-Item3D-126: [L=39, W=97, H=85]
Item-Item3D-127: [L=81, W=3, H=84]
Item-Item3D-128: [L=63, W=64, H=56]
Item-Item3D-129: [L=73, W=59, H=59]
Item-Item3D-130: [L=37, W=69, H=75]
Item-Item3D-131: [L=61, W=92, H=82]
Item-Item3D-132: [L=39, W=1, H=49]
Item-Item3D-133: [L=92, W=60, H=54]
Item-Item3D-134: [L=31, W=18, H=12]
Item-Item3D-135: [L=90, W=68, H=42]
Item-Item3D-136: [L=73, W=27, H=92]
Item-Item3D-137: [L=22, W=47, H=47]
Item-Item3D-138: [L=58, W=88, H=60]
Item-Item3D-139: [L=89, W=63, H=65]
Item-Item3D-140: [L=67, W=50, H=97]
Item-Item3D-141: [L=79, W=97, H=28]
Item-Item3D-142: [L=91, W=84, H=50]
Item-Item3D-143: [L=16, W=24, H=45]
Item-Item3D-144: [L=17, W=79, H=87]
Item-Item3D-145: [L=30, W=32, H=3]
Item-Item3D-146: [L=16, W=80, H=67]
Item-Item3D-147: [L=52, W=70, H=53]
Item-Item3D-148: [L=99, W=99, H=92]
Item-Item3D-149: [L=46, W=72, H=100]
Item-Item3D-150: [L=91, W=27, H=91]

Test 10 (Type 4, n=150)
Item-Item3D-1: [L=57, W=99, H=97]
Item-Item3D-2: [L=97, W=97, H=1]
Item-Item3D-3: [L=59, W=77, H=85]
Item-Item3D-4: [L=80, W=89, H=76]
Item-Item3D-5: [L=64, W=93, H=99]
Item-Item3D-6: [L=41, W=33, H=22]
Item-Item3D-7: [L=71, W=12, H=75]
Item-Item3D-8: [L=99, W=53, H=76]
Item-Item3D-9: [L=78, W=66, H=29]
Item-Item3D-10: [L=66, W=32, H=83]
Item-Item3D-11: [L=72, W=77, H=97]
Item-Item3D-12: [L=93, W=79, H=30]
Item-Item3D-13: [L=96, W=100, H=50]
Item-Item3D-14: [L=62, W=59, H=79]
Item-Item3D-15: [L=52, W=83, H=83]
Item-Item3D-16: [L=78, W=69, H=29]
Item-Item3D-17: [L=67, W=60, H=52]
Item-Item3D-18: [L=49, W=20, H=12]
Item-Item3D-19: [L=85, W=71, H=66]
Item-Item3D-20: [L=75, W=92, H=60]
Item-Item3D-21: [L=69, W=80, H=78]
Item-Item3D-22: [L=75, W=94, H=42]
Item-Item3D-23: [L=57, W=51, H=52]
Item-Item3D-24: [L=55, W=51, H=85]
Item-Item3D-25: [L=92, W=99, H=19]
Item-Item3D-26: [L=68, W=68, H=62]
Item-Item3D-27: [L=20, W=47, H=25]
Item-Item3D-28: [L=87, W=88, H=59]
Item-Item3D-29: [L=65, W=77, H=86]
Item-Item3D-30: [L=73, W=52, H=56]
Item-Item3D-31: [L=36, W=86, H=71]
Item-Item3D-32: [L=67, W=72, H=97]
Item-Item3D-33: [L=75, W=73, H=90]
Item-Item3D-34: [L=58, W=62, H=98]
Item-Item3D-35: [L=3, W=39, H=15]
Item-Item3D-36: [L=70, W=67, H=80]
Item-Item3D-37: [L=12, W=85, H=66]
Item-Item3D-38: [L=99, W=83, H=9]
Item-Item3D-39: [L=83, W=89, H=90]
Item-Item3D-40: [L=99, W=51, H=73]
Item-Item3D-41: [L=55, W=90, H=69]
Item-Item3D-42: [L=40, W=93, H=71]
Item-Item3D-43: [L=64, W=75, H=96]
Item-Item3D-44: [L=58, W=73, H=50]
Item-Item3D-45: [L=72, W=69, H=58]
Item-Item3D-46: [L=89, W=89, H=93]
Item-Item3D-47: [L=37, W=29, H=3]
Item-Item3D-48: [L=96, W=95, H=52]
Item-Item3D-49: [L=82, W=37, H=80]
Item-Item3D-50: [L=100, W=97, H=85]
Item-Item3D-51: [L=99, W=36, H=96]
Item-Item3D-52: [L=88, W=85, H=35]
Item-Item3D-53: [L=97, W=86, H=99]
Item-Item3D-54: [L=66, W=87, H=81]
Item-Item3D-55: [L=66, W=62, H=54]
Item-Item3D-56: [L=71, W=89, H=76]
Item-Item3D-57: [L=40, W=32, H=14]
Item-Item3D-58: [L=96, W=44, H=67]
Item-Item3D-59: [L=48, W=3, H=19]
Item-Item3D-60: [L=62, W=82, H=60]
Item-Item3D-61: [L=57, W=95, H=94]
Item-Item3D-62: [L=81, W=97, H=44]
Item-Item3D-63: [L=72, W=89, H=78]
Item-Item3D-64: [L=82, W=87, H=41]
Item-Item3D-65: [L=17, W=95, H=71]
Item-Item3D-66: [L=77, W=80, H=15]
Item-Item3D-67: [L=80, W=60, H=98]
Item-Item3D-68: [L=74, W=74, H=80]
Item-Item3D-69: [L=47, W=94, H=68]
Item-Item3D-70: [L=3, W=41, H=31]
Item-Item3D-71: [L=93, W=58, H=59]
Item-Item3D-72: [L=63, W=65, H=81]
Item-Item3D-73: [L=93, W=79, H=78]
Item-Item3D-74: [L=90, W=95, H=26]
Item-Item3D-75: [L=27, W=28, H=20]
Item-Item3D-76: [L=59, W=78, H=87]
Item-Item3D-77: [L=28, W=85, H=71]
Item-Item3D-78: [L=95, W=84, H=85]
Item-Item3D-79: [L=16, W=85, H=77]
Item-Item3D-80: [L=78, W=92, H=14]
Item-Item3D-81: [L=89, W=3, H=86]
Item-Item3D-82: [L=77, W=87, H=33]
Item-Item3D-83: [L=74, W=82, H=89]
Item-Item3D-84: [L=55, W=50, H=64]
Item-Item3D-85: [L=40, W=80, H=69]
Item-Item3D-86: [L=24, W=31, H=45]
Item-Item3D-87: [L=71, W=93, H=62]
Item-Item3D-88: [L=55, W=80, H=85]
Item-Item3D-89: [L=50, W=90, H=68]
Item-Item3D-90: [L=32, W=45, H=6]
Item-Item3D-91: [L=65, W=100, H=89]
Item-Item3D-92: [L=52, W=74, H=65]
Item-Item3D-93: [L=89, W=75, H=56]
Item-Item3D-94: [L=16, W=71, H=83]
Item-Item3D-95: [L=93, W=50, H=86]
Item-Item3D-96: [L=66, W=76, H=57]
Item-Item3D-97: [L=88, W=3, H=74]
Item-Item3D-98: [L=50, W=82, H=75]
Item-Item3D-99: [L=77, W=65, H=85]
Item-Item3D-100: [L=51, W=79, H=89]
Item-Item3D-101: [L=85, W=36, H=81]
Item-Item3D-102: [L=72, W=93, H=41]
Item-Item3D-103: [L=40, W=47, H=6]
Item-Item3D-104: [L=87, W=88, H=13]
Item-Item3D-105: [L=58, W=71, H=80]
Item-Item3D-106: [L=50, W=67, H=69]
Item-Item3D-107: [L=68, W=50, H=86]
Item-Item3D-108: [L=85, W=70, H=71]
Item-Item3D-109: [L=80, W=28, H=94]
Item-Item3D-110: [L=68, W=100, H=74]
Item-Item3D-111: [L=53, W=51, H=74]
Item-Item3D-112: [L=30, W=99, H=92]
Item-Item3D-113: [L=23, W=84, H=73]
Item-Item3D-114: [L=87, W=86, H=71]
Item-Item3D-115: [L=74, W=72, H=95]
Item-Item3D-116: [L=44, W=16, H=15]
Item-Item3D-117: [L=56, W=60, H=87]
Item-Item3D-118: [L=89, W=99, H=24]
Item-Item3D-119: [L=76, W=91, H=77]
Item-Item3D-120: [L=99, W=15, H=83]
Item-Item3D-121: [L=79, W=60, H=68]
Item-Item3D-122: [L=77, W=96, H=67]
Item-Item3D-123: [L=84, W=50, H=66]
Item-Item3D-124: [L=62, W=60, H=97]
Item-Item3D-125: [L=50, W=5, H=10]
Item-Item3D-126: [L=88, W=98, H=49]
Item-Item3D-127: [L=88, W=50, H=90]
Item-Item3D-128: [L=69, W=81, H=73]
Item-Item3D-129: [L=59, W=55, H=75]
Item-Item3D-130: [L=50, W=78, H=63]
Item-Item3D-131: [L=46, W=75, H=80]
Item-Item3D-132: [L=67, W=29, H=86]
Item-Item3D-133: [L=80, W=66, H=77]
Item-Item3D-134: [L=53, W=87, H=90]
Item-Item3D-135: [L=96, W=70, H=82]
Item-Item3D-136: [L=62, W=75, H=73]
Item-Item3D-137: [L=74, W=21, H=66]
Item-Item3D-138: [L=68, W=67, H=62]
Item-Item3D-139: [L=82, W=97, H=32]
Item-Item3D-140: [L=14, W=76, H=93]
Item-Item3D-141: [L=90, W=58, H=55]
Item-Item3D-142: [L=52, W=91, H=73]
Item-Item3D-143: [L=21, W=71, H=84]
Item-Item3D-144: [L=78, W=50, H=87]
Item-Item3D-145: [L=65, W=61, H=96]
Item-Item3D-146: [L=42, W=77, H=100]
Item-Item3D-147: [L=91, W=83, H=1]
Item-Item3D-148: [L=35, W=100, H=70]
Item-Item3D-149: [L=79, W=94, H=19]
Item-Item3D-150: [L=90, W=75, H=90]

---- Test Type: 5 ----
Test 1 (Type 5, n=150)
Item-Item3D-1: [L=11, W=44, H=33]
Item-Item3D-2: [L=96, W=24, H=88]
Item-Item3D-3: [L=39, W=1, H=41]
Item-Item3D-4: [L=30, W=74, H=72]
Item-Item3D-5: [L=10, W=37, H=13]
Item-Item3D-6: [L=36, W=24, H=6]
Item-Item3D-7: [L=45, W=44, H=23]
Item-Item3D-8: [L=25, W=21, H=23]
Item-Item3D-9: [L=24, W=22, H=48]
Item-Item3D-10: [L=2, W=49, H=44]
Item-Item3D-11: [L=9, W=13, H=27]
Item-Item3D-12: [L=38, W=17, H=19]
Item-Item3D-13: [L=46, W=26, H=8]
Item-Item3D-14: [L=74, W=81, H=33]
Item-Item3D-15: [L=44, W=11, H=43]
Item-Item3D-16: [L=2, W=29, H=18]
Item-Item3D-17: [L=31, W=16, H=50]
Item-Item3D-18: [L=48, W=45, H=28]
Item-Item3D-19: [L=92, W=55, H=99]
Item-Item3D-20: [L=39, W=84, H=78]
Item-Item3D-21: [L=78, W=40, H=70]
Item-Item3D-22: [L=23, W=26, H=18]
Item-Item3D-23: [L=97, W=43, H=76]
Item-Item3D-24: [L=21, W=48, H=11]
Item-Item3D-25: [L=90, W=11, H=82]
Item-Item3D-26: [L=55, W=54, H=63]
Item-Item3D-27: [L=97, W=11, H=90]
Item-Item3D-28: [L=68, W=87, H=86]
Item-Item3D-29: [L=92, W=72, H=11]
Item-Item3D-30: [L=22, W=33, H=27]
Item-Item3D-31: [L=18, W=2, H=3]
Item-Item3D-32: [L=17, W=20, H=41]
Item-Item3D-33: [L=34, W=74, H=86]
Item-Item3D-34: [L=79, W=92, H=4]
Item-Item3D-35: [L=31, W=29, H=40]
Item-Item3D-36: [L=98, W=96, H=64]
Item-Item3D-37: [L=34, W=44, H=29]
Item-Item3D-38: [L=24, W=16, H=30]
Item-Item3D-39: [L=23, W=23, H=39]
Item-Item3D-40: [L=9, W=23, H=14]
Item-Item3D-41: [L=46, W=68, H=99]
Item-Item3D-42: [L=40, W=27, H=27]
Item-Item3D-43: [L=49, W=93, H=81]
Item-Item3D-44: [L=23, W=4, H=48]
Item-Item3D-45: [L=68, W=21, H=96]
Item-Item3D-46: [L=25, W=47, H=12]
Item-Item3D-47: [L=34, W=29, H=38]
Item-Item3D-48: [L=47, W=34, H=20]
Item-Item3D-49: [L=94, W=31, H=96]
Item-Item3D-50: [L=43, W=70, H=79]
Item-Item3D-51: [L=38, W=29, H=40]
Item-Item3D-52: [L=32, W=18, H=8]
Item-Item3D-53: [L=8, W=22, H=44]
Item-Item3D-54: [L=35, W=30, H=49]
Item-Item3D-55: [L=59, W=74, H=70]
Item-Item3D-56: [L=7, W=9, H=38]
Item-Item3D-57: [L=21, W=11, H=37]
Item-Item3D-58: [L=29, W=67, H=83]
Item-Item3D-59: [L=40, W=67, H=98]
Item-Item3D-60: [L=83, W=94, H=63]
Item-Item3D-61: [L=67, W=88, H=93]
Item-Item3D-62: [L=13, W=34, H=45]
Item-Item3D-63: [L=30, W=30, H=30]
Item-Item3D-64: [L=29, W=37, H=32]
Item-Item3D-65: [L=89, W=51, H=81]
Item-Item3D-66: [L=6, W=5, H=34]
Item-Item3D-67: [L=34, W=27, H=50]
Item-Item3D-68: [L=3, W=38, H=32]
Item-Item3D-69: [L=13, W=40, H=4]
Item-Item3D-70: [L=29, W=33, H=31]
Item-Item3D-71: [L=6, W=7, H=1]
Item-Item3D-72: [L=2, W=78, H=87]
Item-Item3D-73: [L=26, W=87, H=87]
Item-Item3D-74: [L=1, W=41, H=20]
Item-Item3D-75: [L=24, W=35, H=26]
Item-Item3D-76: [L=2, W=29, H=4]
Item-Item3D-77: [L=31, W=13, H=5]
Item-Item3D-78: [L=26, W=36, H=28]
Item-Item3D-79: [L=73, W=98, H=49]
Item-Item3D-80: [L=6, W=30, H=9]
Item-Item3D-81: [L=48, W=97, H=85]
Item-Item3D-82: [L=31, W=41, H=27]
Item-Item3D-83: [L=5, W=26, H=8]
Item-Item3D-84: [L=11, W=18, H=8]
Item-Item3D-85: [L=86, W=52, H=97]
Item-Item3D-86: [L=16, W=28, H=7]
Item-Item3D-87: [L=85, W=20, H=98]
Item-Item3D-88: [L=22, W=14, H=21]
Item-Item3D-89: [L=71, W=72, H=9]
Item-Item3D-90: [L=21, W=85, H=100]
Item-Item3D-91: [L=89, W=67, H=45]
Item-Item3D-92: [L=81, W=49, H=92]
Item-Item3D-93: [L=81, W=1, H=74]
Item-Item3D-94: [L=32, W=83, H=76]
Item-Item3D-95: [L=59, W=63, H=68]
Item-Item3D-96: [L=47, W=90, H=93]
Item-Item3D-97: [L=39, W=28, H=7]
Item-Item3D-98: [L=34, W=15, H=46]
Item-Item3D-99: [L=22, W=19, H=32]
Item-Item3D-100: [L=91, W=73, H=31]
Item-Item3D-101: [L=8, W=50, H=21]
Item-Item3D-102: [L=79, W=18, H=70]
Item-Item3D-103: [L=7, W=46, H=17]
Item-Item3D-104: [L=38, W=47, H=6]
Item-Item3D-105: [L=71, W=85, H=73]
Item-Item3D-106: [L=48, W=49, H=49]
Item-Item3D-107: [L=18, W=31, H=17]
Item-Item3D-108: [L=48, W=23, H=40]
Item-Item3D-109: [L=84, W=67, H=5]
Item-Item3D-110: [L=97, W=93, H=38]
Item-Item3D-111: [L=65, W=96, H=84]
Item-Item3D-112: [L=44, W=6, H=42]
Item-Item3D-113: [L=94, W=94, H=15]
Item-Item3D-114: [L=88, W=14, H=80]
Item-Item3D-115: [L=88, W=30, H=74]
Item-Item3D-116: [L=26, W=84, H=74]
Item-Item3D-117: [L=2, W=1, H=16]
Item-Item3D-118: [L=94, W=11, H=71]
Item-Item3D-119: [L=66, W=70, H=15]
Item-Item3D-120: [L=85, W=9, H=72]
Item-Item3D-121: [L=41, W=29, H=30]
Item-Item3D-122: [L=86, W=93, H=10]
Item-Item3D-123: [L=9, W=1, H=44]
Item-Item3D-124: [L=6, W=97, H=97]
Item-Item3D-125: [L=21, W=38, H=27]
Item-Item3D-126: [L=29, W=7, H=6]
Item-Item3D-127: [L=47, W=10, H=40]
Item-Item3D-128: [L=82, W=66, H=70]
Item-Item3D-129: [L=41, W=25, H=23]
Item-Item3D-130: [L=13, W=27, H=48]
Item-Item3D-131: [L=63, W=52, H=100]
Item-Item3D-132: [L=35, W=25, H=48]
Item-Item3D-133: [L=25, W=40, H=15]
Item-Item3D-134: [L=34, W=31, H=28]
Item-Item3D-135: [L=47, W=45, H=27]
Item-Item3D-136: [L=17, W=12, H=37]
Item-Item3D-137: [L=34, W=38, H=10]
Item-Item3D-138: [L=34, W=100, H=79]
Item-Item3D-139: [L=68, W=31, H=79]
Item-Item3D-140: [L=16, W=69, H=87]
Item-Item3D-141: [L=75, W=88, H=14]
Item-Item3D-142: [L=25, W=14, H=4]
Item-Item3D-143: [L=39, W=83, H=72]
Item-Item3D-144: [L=39, W=10, H=27]
Item-Item3D-145: [L=36, W=4, H=14]
Item-Item3D-146: [L=15, W=21, H=41]
Item-Item3D-147: [L=9, W=8, H=6]
Item-Item3D-148: [L=50, W=79, H=100]
Item-Item3D-149: [L=35, W=26, H=10]
Item-Item3D-150: [L=78, W=86, H=33]

Test 2 (Type 5, n=150)
Item-Item3D-1: [L=21, W=8, H=40]
Item-Item3D-2: [L=33, W=18, H=37]
Item-Item3D-3: [L=2, W=3, H=49]
Item-Item3D-4: [L=99, W=68, H=37]
Item-Item3D-5: [L=95, W=25, H=71]
Item-Item3D-6: [L=12, W=29, H=48]
Item-Item3D-7: [L=49, W=28, H=35]
Item-Item3D-8: [L=45, W=15, H=36]
Item-Item3D-9: [L=10, W=37, H=25]
Item-Item3D-10: [L=41, W=86, H=86]
Item-Item3D-11: [L=18, W=48, H=20]
Item-Item3D-12: [L=41, W=29, H=10]
Item-Item3D-13: [L=86, W=73, H=12]
Item-Item3D-14: [L=10, W=26, H=27]
Item-Item3D-15: [L=2, W=68, H=76]
Item-Item3D-16: [L=40, W=35, H=9]
Item-Item3D-17: [L=78, W=26, H=85]
Item-Item3D-18: [L=7, W=78, H=89]
Item-Item3D-19: [L=50, W=27, H=13]
Item-Item3D-20: [L=27, W=79, H=85]
Item-Item3D-21: [L=80, W=95, H=73]
Item-Item3D-22: [L=18, W=8, H=5]
Item-Item3D-23: [L=44, W=46, H=18]
Item-Item3D-24: [L=15, W=46, H=47]
Item-Item3D-25: [L=7, W=35, H=30]
Item-Item3D-26: [L=31, W=42, H=15]
Item-Item3D-27: [L=27, W=25, H=11]
Item-Item3D-28: [L=2, W=4, H=30]
Item-Item3D-29: [L=10, W=49, H=50]
Item-Item3D-30: [L=87, W=13, H=100]
Item-Item3D-31: [L=1, W=23, H=39]
Item-Item3D-32: [L=73, W=68, H=97]
Item-Item3D-33: [L=6, W=14, H=6]
Item-Item3D-34: [L=46, W=50, H=50]
Item-Item3D-35: [L=16, W=36, H=19]
Item-Item3D-36: [L=72, W=73, H=36]
Item-Item3D-37: [L=78, W=71, H=21]
Item-Item3D-38: [L=92, W=68, H=10]
Item-Item3D-39: [L=42, W=36, H=43]
Item-Item3D-40: [L=8, W=72, H=86]
Item-Item3D-41: [L=98, W=100, H=18]
Item-Item3D-42: [L=63, W=88, H=95]
Item-Item3D-43: [L=21, W=12, H=22]
Item-Item3D-44: [L=70, W=100, H=9]
Item-Item3D-45: [L=91, W=4, H=92]
Item-Item3D-46: [L=77, W=96, H=22]
Item-Item3D-47: [L=97, W=18, H=85]
Item-Item3D-48: [L=35, W=29, H=40]
Item-Item3D-49: [L=34, W=22, H=23]
Item-Item3D-50: [L=47, W=27, H=48]
Item-Item3D-51: [L=70, W=95, H=30]
Item-Item3D-52: [L=97, W=41, H=89]
Item-Item3D-53: [L=76, W=70, H=42]
Item-Item3D-54: [L=21, W=89, H=100]
Item-Item3D-55: [L=55, W=80, H=68]
Item-Item3D-56: [L=40, W=39, H=20]
Item-Item3D-57: [L=79, W=4, H=91]
Item-Item3D-58: [L=43, W=30, H=25]
Item-Item3D-59: [L=73, W=80, H=36]
Item-Item3D-60: [L=46, W=17, H=14]
Item-Item3D-61: [L=41, W=19, H=8]
Item-Item3D-62: [L=5, W=32, H=2]
Item-Item3D-63: [L=91, W=84, H=66]
Item-Item3D-64: [L=24, W=6, H=26]
Item-Item3D-65: [L=100, W=49, H=89]
Item-Item3D-66: [L=11, W=86, H=93]
Item-Item3D-67: [L=42, W=31, H=22]
Item-Item3D-68: [L=37, W=40, H=24]
Item-Item3D-69: [L=27, W=29, H=36]
Item-Item3D-70: [L=13, W=32, H=8]
Item-Item3D-71: [L=21, W=4, H=1]
Item-Item3D-72: [L=37, W=9, H=23]
Item-Item3D-73: [L=70, W=4, H=90]
Item-Item3D-74: [L=42, W=47, H=22]
Item-Item3D-75: [L=23, W=39, H=37]
Item-Item3D-76: [L=16, W=5, H=37]
Item-Item3D-77: [L=23, W=44, H=9]
Item-Item3D-78: [L=34, W=9, H=42]
Item-Item3D-79: [L=16, W=38, H=30]
Item-Item3D-80: [L=19, W=12, H=21]
Item-Item3D-81: [L=95, W=97, H=22]
Item-Item3D-82: [L=36, W=17, H=32]
Item-Item3D-83: [L=77, W=86, H=36]
Item-Item3D-84: [L=25, W=26, H=28]
Item-Item3D-85: [L=38, W=30, H=23]
Item-Item3D-86: [L=82, W=26, H=100]
Item-Item3D-87: [L=77, W=68, H=68]
Item-Item3D-88: [L=79, W=75, H=35]
Item-Item3D-89: [L=21, W=30, H=34]
Item-Item3D-90: [L=18, W=17, H=1]
Item-Item3D-91: [L=11, W=6, H=35]
Item-Item3D-92: [L=1, W=9, H=35]
Item-Item3D-93: [L=45, W=43, H=46]
Item-Item3D-94: [L=54, W=89, H=83]
Item-Item3D-95: [L=96, W=54, H=96]
Item-Item3D-96: [L=24, W=32, H=39]
Item-Item3D-97: [L=35, W=37, H=44]
